subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-10-28T10:17:45.000-05:00,999,-79.94584488,-0.080026,40.4437659,0.040484,0.0896834,0,0,0.000000,4,0.004004,249,0.249249,Uphill,Low,Uphill_Low,0,0.000000,-9.45,-0.009459,-0.1,-0.000100,-2.36,-0.002362,0.01,0.000010,-0.01,-0.000010,-0.01,-0.000010,-0.96,-0.000961,-0.34,-0.000340,0,0.000000,14.69,0.014705,992.6,0.993594,99999999,99999999,0,0.000000,36,0.036036,34.51,0.034545,99999999,99999999,1410,1.411411,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,0.000000,99999999,99999999,4,0.004004,0,0.000000,99999999,99999999,0,0.000000,13.94,0.013954,3.59,0.003594,18,0.018018,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.167728,99999999,99999999,99999999,99999999,10.31,0.010320,9.7,0.009710,29.13,0.029159,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:47.000-05:00,2,-79.94584463,0.000000,40.44376558,-0.000000,99999999,99999999,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.44,0.005000,0.01,0.055000,-2,0.180000,0,-0.005000,-0.01,0.000000,-0.01,0.000000,-0.97,-0.005000,-0.32,0.010000,0,0.000000,14.66,-0.015000,992.57,-0.015000,459.29,459.29,0,0.000000,36,0.000000,70.2,17.845000,69.6,69.6,1415.5,2.750000,0,0,99999999,99999999,99999999,99999999,0,0,249,249,0,0.000000,99999999,99999999,4,0.000000,0,0.000000,0,0,0,0.000000,13.98,0.020000,7.82,2.115000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.13,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:49.000-05:00,2,-79.94584457,0.000000,40.44376546,-0.000000,1.37931e-007,0,0,0.000000,5,0.500000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.39,0.025000,0.06,0.025000,-2.02,-0.010000,0,0.000000,-0.02,-0.005000,0,0.005000,-0.96,0.005000,-0.31,0.005000,0,0.000000,14.22,-0.220000,992.55,-0.010000,459.27,-0.010000,0,0.000000,36,0.000000,77.65,3.725000,69.6,0.000000,1258.5,-78.500000,0,0.000000,0.62,0.62,0.01,0.01,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.500000,0,0.000000,0,0.000000,0,0.000000,13.96,-0.010000,7.65,-0.085000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.13,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:51.000-05:00,2,-79.94584469,-0.000000,40.44376546,0.000000,1.08167e-007,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.38,0.005000,0.07,0.005000,-2.06,-0.020000,0,0.000000,-0.01,0.005000,0.01,0.005000,-0.97,-0.005000,-0.33,-0.010000,0,0.000000,14.15,-0.035000,992.62,0.035000,459.24,-0.015000,0,0.000000,36,0.000000,68.24,-4.705000,69.59,-0.005000,1347.5,44.500000,0,0.000000,0.73,0.055000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,0,0.000000,0,0.000000,0,0.000000,13.96,0.000000,8.82,0.585000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.13,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:52.000-05:00,1,-79.94584478,-0.000000,40.44376547,0.000000,3.16228e-008,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.45,-0.070000,0.09,0.020000,-2.14,-0.080000,0.01,0.010000,-0.03,-0.020000,0.01,0.000000,-0.95,0.020000,-0.28,0.050000,0,0.000000,14.77,0.620000,992.57,-0.050000,459.23,-0.010000,0,0.000000,37,1.000000,68.63,0.390000,69.59,0.000000,1281.25,-66.250000,0.01,0.010000,0.72,-0.010000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,-9.38,-9.380000,0,0.000000,0,0.000000,13.96,0.000000,8.62,-0.200000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.13,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:54.000-05:00,2,-79.94584473,0.000000,40.4437654,-0.000000,8.06226e-008,0,0,0.000000,6,0.500000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.37,0.040000,0,-0.045000,-2.06,0.040000,0,-0.005000,-0.01,0.010000,-0.01,-0.010000,-0.97,-0.010000,-0.31,-0.015000,0,0.000000,15.85,0.540000,992.56,-0.005000,459.21,-0.010000,0,0.000000,38,0.500000,69.8,0.585000,69.59,0.000000,1264.75,-8.250000,0.01,0.000000,0.69,-0.015000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,6,0.500000,-8.59,0.395000,0,0.000000,0,0.000000,13.96,0.000000,8.67,0.025000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.13,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:55.000-05:00,1,-79.94584473,0.000000,40.44376541,0.000000,9.43398e-008,0,0,0.000000,6,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.35,0.020000,0.09,0.090000,-1.91,0.150000,-0.01,-0.010000,-0.01,0.000000,-0.02,-0.010000,-0.96,0.010000,-0.32,-0.010000,0,0.000000,15.8,-0.050000,992.64,0.080000,459.19,-0.020000,0,0.000000,38,0.000000,67.45,-2.350000,69.59,0.000000,1306.25,41.500000,0.01,0.000000,0.66,-0.030000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,6,0.000000,-6.25,2.340000,0,0.000000,0,0.000000,13.96,0.000000,8.89,0.220000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,-0.010000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:57.000-05:00,2,-79.94584472,0.000000,40.44376536,-0.000000,3.04138e-008,0,0,0.000000,6,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.41,-0.030000,-0.03,-0.060000,-2.04,-0.065000,0,0.005000,-0.02,-0.005000,0,0.010000,-0.96,0.000000,-0.31,0.005000,0,0.000000,15.65,-0.075000,992.62,-0.010000,459.18,-0.005000,0,0.000000,38,0.000000,67.45,0.000000,69.59,0.000000,1303.75,-1.250000,0.01,0.000000,0.66,0.000000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,6,0.000000,-4.69,0.780000,0,0.000000,0,0.000000,13.96,0.000000,8.78,-0.055000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:58.000-05:00,1,-79.94584472,0.000000,40.44376534,-0.000000,3.16228e-008,0,0,0.000000,5,-1.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.46,-0.050000,0.05,0.080000,-2.21,-0.170000,0.01,0.010000,-0.02,0.000000,0,0.000000,-0.96,0.000000,-0.3,0.010000,0,0.000000,15.48,-0.170000,992.58,-0.040000,459.16,-0.020000,0,0.000000,39,1.000000,67.06,-0.390000,69.58,-0.010000,1307,3.250000,0.01,0.000000,0.67,0.010000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,-1.000000,-6.25,-1.560000,0,0.000000,0,0.000000,13.94,-0.020000,8.84,0.060000,17,-1.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:17:60.000-05:00,2,-79.94584469,0.000000,40.44376532,-0.000000,1.5e-008,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.42,0.020000,-0.06,-0.055000,-2.03,0.090000,0,-0.005000,-0.01,0.005000,0,0.000000,-0.96,0.000000,-0.34,-0.020000,0,0.000000,15.63,0.075000,992.59,0.005000,459.14,-0.010000,0,0.000000,40,0.500000,67.06,0.000000,69.58,0.000000,1308.5,0.750000,0.01,0.000000,0.66,-0.005000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,-4.69,0.780000,0,0.000000,0,0.000000,13.96,0.010000,8.64,-0.100000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
